scenario,base,type,sampleSize,auc,harm,b0,b1,b2,b3,b4,b5,b6,b7,b8,g0,g1,g2,c,averageTrueBenefit
186,moderate,constant,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0,0.033
187,moderate,constant,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0,0.024
188,moderate,constant,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0,0.024
189,moderate,constant,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0,0.024
190,moderate,moderate-linear,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0,0.029
191,moderate,moderate-linear,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0,0.029
192,moderate,moderate-linear,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0,0.029
193,moderate,moderate-linear,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.3,0.9340659,0,0,0.033
194,moderate,moderate-linear,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.3,0.9340659,0,0,0.033
195,moderate,moderate-linear,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.3,0.9340659,0,0,0.033
196,moderate,moderate-linear,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.28,0.9296703,0,0,0.024
197,moderate,moderate-linear,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.28,0.9296703,0,0,0.024
198,moderate,moderate-linear,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.28,0.9296703,0,0,0.024
199,moderate,moderate-linear,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0,0.029
200,moderate,moderate-linear,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0,0.029
201,moderate,moderate-linear,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0,0.029
202,moderate,moderate-linear,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.3,0.9340659,0,0,0.033
203,moderate,moderate-linear,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.3,0.9340659,0,0,0.033
204,moderate,moderate-linear,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.3,0.9340659,0,0,0.033
205,moderate,moderate-linear,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.28,0.9296703,0,0,0.024
206,moderate,moderate-linear,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.28,0.9296703,0,0,0.024
207,moderate,moderate-linear,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.28,0.9296703,0,0,0.024
208,moderate,moderate-linear,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0,0.029
209,moderate,moderate-linear,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0,0.029
210,moderate,moderate-linear,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0,0.029
211,moderate,moderate-linear,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.3,0.9340659,0,0,0.033
212,moderate,moderate-linear,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.3,0.9340659,0,0,0.033
213,moderate,moderate-linear,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.3,0.9340659,0,0,0.033
214,moderate,moderate-linear,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.28,0.9296703,0,0,0.024
215,moderate,moderate-linear,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.28,0.9296703,0,0,0.024
216,moderate,moderate-linear,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.28,0.9296703,0,0,0.024
217,moderate,strong-linear,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.46,0.7956044,0,0,0.029
218,moderate,strong-linear,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.46,0.7956044,0,0,0.029
219,moderate,strong-linear,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.46,0.7956044,0,0,0.029
220,moderate,strong-linear,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.5,0.7758242,0,0,0.033
221,moderate,strong-linear,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.5,0.7758242,0,0,0.033
222,moderate,strong-linear,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.5,0.7758242,0,0,0.033
223,moderate,strong-linear,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.41,0.7846154,0,0,0.024
224,moderate,strong-linear,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.41,0.7846154,0,0,0.024
225,moderate,strong-linear,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.41,0.7846154,0,0,0.024
226,moderate,strong-linear,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.46,0.7956044,0,0,0.029
227,moderate,strong-linear,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.46,0.7956044,0,0,0.029
228,moderate,strong-linear,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.46,0.7956044,0,0,0.029
229,moderate,strong-linear,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.5,0.7758242,0,0,0.033
230,moderate,strong-linear,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.5,0.7758242,0,0,0.033
231,moderate,strong-linear,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.5,0.7758242,0,0,0.033
232,moderate,strong-linear,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.41,0.7846154,0,0,0.024
233,moderate,strong-linear,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.41,0.7846154,0,0,0.024
234,moderate,strong-linear,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.41,0.7846154,0,0,0.024
235,moderate,strong-linear,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.46,0.7956044,0,0,0.029
236,moderate,strong-linear,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.46,0.7956044,0,0,0.029
237,moderate,strong-linear,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.46,0.7956044,0,0,0.029
238,moderate,strong-linear,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.5,0.7758242,0,0,0.033
239,moderate,strong-linear,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.5,0.7758242,0,0,0.033
240,moderate,strong-linear,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.5,0.7758242,0,0,0.033
241,moderate,strong-linear,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.41,0.7846154,0,0,0.024
242,moderate,strong-linear,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.41,0.7846154,0,0,0.024
243,moderate,strong-linear,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.41,0.7846154,0,0,0.024
244,moderate,moderate-quadratic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,0,0.029
245,moderate,moderate-quadratic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,0,0.029
246,moderate,moderate-quadratic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,0,0.029
247,moderate,moderate-quadratic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.99,1,-0.01642314,0,0.033
248,moderate,moderate-quadratic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.99,1,-0.01642314,0,0.033
249,moderate,moderate-quadratic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.99,1,-0.01642314,0,0.033
250,moderate,moderate-quadratic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.91,1,-0.01642314,0,0.024
251,moderate,moderate-quadratic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.91,1,-0.01642314,0,0.024
252,moderate,moderate-quadratic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.91,1,-0.01642314,0,0.024
253,moderate,moderate-quadratic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,0,0.029
254,moderate,moderate-quadratic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,0,0.029
255,moderate,moderate-quadratic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,0,0.029
256,moderate,moderate-quadratic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.99,1,-0.01642314,0,0.033
257,moderate,moderate-quadratic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.99,1,-0.01642314,0,0.033
258,moderate,moderate-quadratic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.99,1,-0.01642314,0,0.033
259,moderate,moderate-quadratic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.91,1,-0.01642314,0,0.024
260,moderate,moderate-quadratic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.91,1,-0.01642314,0,0.024
261,moderate,moderate-quadratic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.91,1,-0.01642314,0,0.024
262,moderate,moderate-quadratic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,0,0.029
263,moderate,moderate-quadratic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,0,0.029
264,moderate,moderate-quadratic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,0,0.029
265,moderate,moderate-quadratic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.99,1,-0.01642314,0,0.033
266,moderate,moderate-quadratic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.99,1,-0.01642314,0,0.033
267,moderate,moderate-quadratic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.99,1,-0.01642314,0,0.033
268,moderate,moderate-quadratic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.91,1,-0.01642314,0,0.024
269,moderate,moderate-quadratic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.91,1,-0.01642314,0,0.024
270,moderate,moderate-quadratic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.91,1,-0.01642314,0,0.024
271,moderate,strong-quadratic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,0,0.029
272,moderate,strong-quadratic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,0,0.029
273,moderate,strong-quadratic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,0,0.029
274,moderate,strong-quadratic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.38,1,-0.05941311,0,0.033
275,moderate,strong-quadratic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.38,1,-0.05941311,0,0.033
276,moderate,strong-quadratic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.38,1,-0.05941311,0,0.033
277,moderate,strong-quadratic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.13,1,-0.05941311,0,0.024
278,moderate,strong-quadratic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.13,1,-0.05941311,0,0.024
279,moderate,strong-quadratic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.13,1,-0.05941311,0,0.024
280,moderate,strong-quadratic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,0,0.029
281,moderate,strong-quadratic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,0,0.029
282,moderate,strong-quadratic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,0,0.029
283,moderate,strong-quadratic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.38,1,-0.05941311,0,0.033
284,moderate,strong-quadratic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.38,1,-0.05941311,0,0.033
285,moderate,strong-quadratic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.38,1,-0.05941311,0,0.033
286,moderate,strong-quadratic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.13,1,-0.05941311,0,0.024
287,moderate,strong-quadratic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.13,1,-0.05941311,0,0.024
288,moderate,strong-quadratic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.13,1,-0.05941311,0,0.024
289,moderate,strong-quadratic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,0,0.029
290,moderate,strong-quadratic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,0,0.029
291,moderate,strong-quadratic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,0,0.029
292,moderate,strong-quadratic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.38,1,-0.05941311,0,0.033
293,moderate,strong-quadratic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.38,1,-0.05941311,0,0.033
294,moderate,strong-quadratic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.38,1,-0.05941311,0,0.033
295,moderate,strong-quadratic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.13,1,-0.05941311,0,0.024
296,moderate,strong-quadratic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.13,1,-0.05941311,0,0.024
297,moderate,strong-quadratic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.13,1,-0.05941311,0,0.024
298,moderate,non-monotonic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.1734843,1.560407,0.105142,0,0.029
299,moderate,non-monotonic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.1734843,1.560407,0.105142,0,0.029
300,moderate,non-monotonic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.1734843,1.560407,0.105142,0,0.029
301,moderate,non-monotonic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4805806,1.78266,0.1373087,0,0.033
302,moderate,non-monotonic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4805806,1.78266,0.1373087,0,0.033
303,moderate,non-monotonic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4805806,1.78266,0.1373087,0,0.033
304,moderate,non-monotonic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.08537934,1.354139,0.0742429,0,0.024
305,moderate,non-monotonic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.08537934,1.354139,0.0742429,0,0.024
306,moderate,non-monotonic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.08537934,1.354139,0.0742429,0,0.024
307,moderate,non-monotonic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.1734843,1.560407,0.105142,0,0.029
308,moderate,non-monotonic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.1734843,1.560407,0.105142,0,0.029
309,moderate,non-monotonic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.1734843,1.560407,0.105142,0,0.029
310,moderate,non-monotonic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4805806,1.78266,0.1373087,0,0.033
311,moderate,non-monotonic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4805806,1.78266,0.1373087,0,0.033
312,moderate,non-monotonic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4805806,1.78266,0.1373087,0,0.033
313,moderate,non-monotonic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.08537934,1.354139,0.0742429,0,0.024
314,moderate,non-monotonic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.08537934,1.354139,0.0742429,0,0.024
315,moderate,non-monotonic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.08537934,1.354139,0.0742429,0,0.024
316,moderate,non-monotonic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.1734843,1.560407,0.105142,0,0.029
317,moderate,non-monotonic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.1734843,1.560407,0.105142,0,0.029
318,moderate,non-monotonic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.1734843,1.560407,0.105142,0,0.029
319,moderate,non-monotonic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4805806,1.78266,0.1373087,0,0.033
320,moderate,non-monotonic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4805806,1.78266,0.1373087,0,0.033
321,moderate,non-monotonic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4805806,1.78266,0.1373087,0,0.033
322,moderate,non-monotonic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.08537934,1.354139,0.0742429,0,0.024
323,moderate,non-monotonic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.08537934,1.354139,0.0742429,0,0.024
324,moderate,non-monotonic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.08537934,1.354139,0.0742429,0,0.024
325,high,constant,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0,0.079
326,high,constant,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0,0.079
327,high,constant,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0,0.079
328,high,constant,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0,0.089
329,high,constant,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0,0.089
330,high,constant,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0,0.089
331,high,constant,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0,0.069
332,high,constant,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0,0.069
333,high,constant,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0,0.069
334,high,constant,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0,0.079
335,high,constant,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0,0.079
336,high,constant,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0,0.079
337,high,constant,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0,0.089
338,high,constant,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0,0.089
339,high,constant,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0,0.089
340,high,constant,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0,0.069
341,high,constant,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0,0.069
342,high,constant,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0,0.069
343,high,constant,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0,0.079
344,high,constant,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0,0.079
345,high,constant,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0,0.079
346,high,constant,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0,0.089
347,high,constant,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0,0.089
348,high,constant,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0,0.089
349,high,constant,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0,0.069
350,high,constant,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0,0.069
351,high,constant,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0,0.069
352,high,moderate-linear,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
353,high,moderate-linear,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
354,high,moderate-linear,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.75,0.9472527,0,0,0.079
355,high,moderate-linear,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
356,high,moderate-linear,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
357,high,moderate-linear,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.77,0.9340659,0,0,0.089
358,high,moderate-linear,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
359,high,moderate-linear,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
360,high,moderate-linear,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.73,0.9296703,0,0,0.069
